6,SMC_RAN_01
32,MMP_GWL_02
1419,NMS_DEL_44
4509,MCR_BAN_04
1839,OBP_KOL_06
214,ABT_VAR_01
145,MDT_GGN_10
1488,NAT_BAN_06
35,WLF_MMB_03
10,RSM_MMB_16
7246,MCD_BAN_04
10809,SSE_DEL_42
1497,HXR_KOL_13
21,KAP_DEL_33
5022,SIM_CHN_13
99,SVP_BHU_05
17,WLF_MMB_09
10,WLF_MMB_13
1765,SUN_IND_03
356,STA_DEL_43
13,WLF_MMB_07
95,KMS_BHU_02
554,MMT_PAT_01
12,WLF_MMB_11
2880,LCC_DEL_38
230,SGH_HYD_20
446,DPA_PUN_02
3,NME_CHN_10
68,MMS_DEL_47
1,ZMH_HYD_10
9,ARX_MMB_05
6,WLF_MMB_12
8597,YPW_GGN_01
403,SMS_AGR_03
215,MWD_PAT_03
7844,SBL_DEL_40
799,ROY_AHM_06
83,KMS_BHU_01
62,9T9_DEL_51
2213,MLP_CHN_11
40,SMD_GWL_01
919,MMG_AHM_01
344,SKM_HYD_16
298,BPS_JOD_01
34,ZVP_MMB_02
3141,MSE_DEL_35
10112,MDT_GGN_03
2358,CBP_AHM_04
336,MCR_BAN_05
10,BBC_LUD_01
7600,GPT_DEL_34
500,LMM_MMB_07
1157,BLP_GGN_04
110,SKP_BAN_06
1185,EMB_PUN_01
4274,M2V_BAN_05
189,FMH_LUD_02
1211,GHM_KOL_01
91,SVP_BHU_04
3658,SYN_JAI_05
4327,TPH_HYD_18
1997,JIV_FRD_01
2012,SAI_DEL_08
138,MMM_MMB_15
1,BHC_DEL_37
1,MPP_JAI_03
4546,SHD_GZB_04
14,MWD_PAT_02
2104,NCB_KOL_12
1962,TAR_BHP_01
238,DMC_KOT_01
4833,TFS_DEL_41
418,SRL_BAN_07
4493,ARP_DEL_43
2825,HKM_JAI_04
338,PLT_MOH_01
636,BTM_DEL_46
8,KHH_DEL_52
10445,XLL_DEL_40
361,MPC_BAN_07
9534,SAM_NOI_03
219,SMG_MMB_05
80,MAG_CHN_10
61,NHM_RAN_02
49,FGH_BAN_06
7,NBG_DEL_43
9,WLF_MMB_08
2468,MHA_DEL_49
14,M2D_BAN_05
749,NMC_MMB_08
57,PNT_DEL_47
6,WLF_MMB_10
72,RHP_AHM_05
655,SPD_CHN_15
1308,OIP_LUC_02
673,WLF_MMB_01
1098,MHR_MMB_03
754,SPD_CHN_16
5,SPA_DEH_01
58,SMS_PUN_05
15272,RKS_GGN_03
381,SKM_HYD_09
349,BMD_PUN_03
10274,LIF_DEL_28
5,HAT_DEL_44
353,SUN_IND_04
155,SBA_DEL_39
4011,UNS_KOL_11
2555,HXR_KOL_10
176,CDD_GUW_01
18358,DDR_DEL_31
1505,PPP_BAN_06
1,DYG_DEL_50
10,WLF_MMB_04
32784,NDP_DLI_01
4190,RED_LUC_01
553,DPC_CHN_14
76,AVL_LUD_01
18,MAM_HYD_17
2,GTC_DEL_42
119,NML_BAN_04
35,HPP_BHU_03
718,CBP_AHM_02
1683,UNM_JAI_05
12281,SHD_GZB_02
166,RMC_IND_05
2411,MLP_CHN_04
538,MDT_GGN_04
8443,MPL_HYD_16
950,UMG_MMB_05
1072,NDP_NOI_03
350,OPH_PUN_03
17,INC_GGN_03
26,WLF_MMB_06
116,RPP_DEL_48
6,SAM_NOI_04
8979,UNM_JAI_04
130,TPH_HYD_19
19,WMD_KOC_01
93,IPL_HYD_19
1364,GTK_DEL_45
24,WLF_MMB_02
404,FMH_LUD_04
70,CDD_GUW_02
290,HOF_CHN_07
1662,PEN_HYD_12
58,P2P_BAN_07
603,GHM_KOL_07
8,WLF_MMB_14
155,SAN_MMB_06
840,DFP_AHM_07
15,WLF_MMB_05
